example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/helpers/teams_helper_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/requests/libraries_spec.rb[1:1:1]        | pending | 0.00656 seconds |
./spec/requests/libraries_spec.rb[1:2:1]        | pending | 0.00692 seconds |
./spec/requests/libraries_spec.rb[1:3:1]        | passed  | 0.54004 seconds |
./spec/requests/libraries_spec.rb[1:4:1]        | pending | 0.00779 seconds |
./spec/requests/libraries_spec.rb[1:5:1:1]      | pending | 0.00913 seconds |
./spec/requests/libraries_spec.rb[1:5:1:2]      | pending | 0.00761 seconds |
./spec/requests/libraries_spec.rb[1:5:2:1]      | pending | 0.01306 seconds |
./spec/requests/libraries_spec.rb[1:5:2:2]      | pending | 0.00718 seconds |
./spec/requests/libraries_spec.rb[1:6:1:1]      | pending | 0.00627 seconds |
./spec/requests/libraries_spec.rb[1:6:1:2]      | pending | 0.00612 seconds |
./spec/requests/libraries_spec.rb[1:6:2:1]      | pending | 0.0077 seconds  |
./spec/requests/libraries_spec.rb[1:7:1]        | pending | 0.00666 seconds |
./spec/requests/libraries_spec.rb[1:7:2]        | pending | 0.00714 seconds |
./spec/requests/practices_spec.rb[1:1:1]        | passed  | 0.04456 seconds |
./spec/requests/practices_spec.rb[1:2:1]        | passed  | 0.07322 seconds |
./spec/requests/practices_spec.rb[1:3:1]        | passed  | 0.02222 seconds |
./spec/requests/practices_spec.rb[1:4:1]        | passed  | 0.04418 seconds |
./spec/requests/practices_spec.rb[1:5:1:1]      | passed  | 0.0406 seconds  |
./spec/requests/practices_spec.rb[1:5:1:2]      | passed  | 0.04126 seconds |
./spec/requests/practices_spec.rb[1:5:2:1]      | passed  | 0.0338 seconds  |
./spec/requests/practices_spec.rb[1:5:2:2]      | passed  | 0.02852 seconds |
./spec/requests/practices_spec.rb[1:6:1:1]      | passed  | 0.04969 seconds |
./spec/requests/practices_spec.rb[1:6:1:2]      | passed  | 0.0468 seconds  |
./spec/requests/practices_spec.rb[1:6:2:1]      | passed  | 0.05077 seconds |
./spec/requests/practices_spec.rb[1:7:1]        | passed  | 0.04165 seconds |
./spec/requests/practices_spec.rb[1:7:2]        | passed  | 0.04096 seconds |
./spec/requests/squads_spec.rb[1:1:1]           | passed  | 0.06174 seconds |
./spec/requests/squads_spec.rb[1:2:1]           | passed  | 0.04531 seconds |
./spec/requests/squads_spec.rb[1:3:1]           | passed  | 0.02574 seconds |
./spec/requests/squads_spec.rb[1:4:1]           | passed  | 0.04273 seconds |
./spec/requests/squads_spec.rb[1:5:1:1]         | passed  | 0.03908 seconds |
./spec/requests/squads_spec.rb[1:5:1:2]         | passed  | 0.04181 seconds |
./spec/requests/squads_spec.rb[1:5:2:1]         | passed  | 0.03186 seconds |
./spec/requests/squads_spec.rb[1:5:2:2]         | passed  | 0.03566 seconds |
./spec/requests/squads_spec.rb[1:6:1:1]         | passed  | 0.0465 seconds  |
./spec/requests/squads_spec.rb[1:6:1:2]         | passed  | 0.04549 seconds |
./spec/requests/squads_spec.rb[1:6:2:1]         | passed  | 0.05141 seconds |
./spec/requests/squads_spec.rb[1:7:1]           | passed  | 0.04255 seconds |
./spec/requests/squads_spec.rb[1:7:2]           | passed  | 0.03135 seconds |
./spec/requests/teams_spec.rb[1:1:1]            | pending | 0.00001 seconds |
